地名,センター,燃やせるゴミ,燃やせないゴミ,ペットボトル,空き缶,びん,ダンボール
石巻地区A(渡波方面),石巻ごみセンター,月 木,金2,水1 水3,水2 水4,火1 火3,水2 水4
石巻地区B(中央・稲井方面),石巻ごみセンター,火 金,金3,水1 水3,水2 水4,木1 木3,月2 月4
石巻地区C(大街道方面),石巻ごみセンター,月 木,金4,水2 水4,水1 水3,火2 火4,水1 水3
石巻地区D1(駅北・蛇田方面),石巻ごみセンター,火 金,金1,水2 水4,水1 水3,木2 木4,月1 月3
石巻地区D2(水押・開北・大橋・水明方面),石巻ごみセンター,火 金,金1,水1 水3,水2 水4,木2 木4,月1 月3
桃生地区(寺崎・中津川),石巻ごみセンター,月 木,火1,水2 水4,水1 水3,火1 火3,金1 金3
桃生地区(新田・給人町・神取・高須賀),石巻ごみセンター,月 木,火2,水2 水4,水1 水3,火2 火4,金1 金3
桃生地区(城内・倉埣・牛田・永井),石巻ごみセンター,火 金,木1,水2 水4,水1 水3,木1 木3,月1 月3
桃生地区(樫崎・太田),石巻ごみセンター,火 金,木2,水2 水4,水1 水3,木2 木4,月1 月3
河北地区(飯野川地区),石巻ごみセンター,火 金,水2,水1 水3,水2 水4,木1 木3,月1 月3
河北地区(大谷地地区),石巻ごみセンター,火 金,水4,水1 水3,水2 水4,木2 木4,月2 月4
河北地区(二俣地区),石巻ごみセンター,月 木,水1,水1 水3,水2 水4,火1 火3,金1 金3
河北地区(大川地区),石巻ごみセンター,月 木,水3,水1 水3,水2 水4,火2 火4,金2 金4
河南(前谷地地区),石巻ごみセンター,月 木,金2,水2 水4,水1 水3,火1 火3,金1 金3
河南(和渕地区),石巻ごみセンター,月 木,金4,水2 水4,水1 水3,火2 火4,金1 金3
河南(北村地区),石巻ごみセンター,月 木,金4,水2 水4,水1 水3,火2 火4,金1 金3
河南(鹿又地区),石巻ごみセンター,火 金,月2,水2 水4,水1 水3,木1 木3,月1 月3
河南(須江地区),石巻ごみセンター,火 金,月4,水2 水4,水1 水3,木2 木4,月1 月3
河南(広渕地区),石巻ごみセンター,火 金,月4,水2 水4,水1 水3,木2 木4,月1 月3
雄勝地区,石巻ごみセンター,月 木,水4,水1 水3,水2 水4,火2 火4,金2 金4
牡鹿地区A(鮎川1区・3区、仮設鮎川小学校・清崎山・清崎運動公園・鬼形山・四ッ小谷・湊川団地),石巻ごみセンター,火 金,月2,水1 水3,水2 水4,木1 木3,火2 火4
牡鹿地区B(十八成、小渕、給分、大原、小綱倉),石巻ごみセンター,月 木,月4,水1 水3,水2 水4,木2 木4,火1 火3
牡鹿地区C(鮎川5区・6区、仮設鮎川浜寺前団地、新山、泊),石巻ごみセンター,月 木,月2,水1 水3,水2 水4,木1 木3,火2 火4
牡鹿地区D(仮設大原中学校団地、谷川、大谷川、鮫浦、前網、寄磯),石巻ごみセンター,火 金,月4,水1 水3,水2 水4,木2 木4,火1 火3
網地島地区,石巻ごみセンター,月 金,木3,火2,火2,火4,火3
北上地区,石巻ごみセンター,月 木,金2,水1 水3,水2 水4,火1 火3,火2 火4
